t,S,T,A,wow,needle,phase,weather,pendingAsk
15457072,0.000000,0.000000,0.200237,0.000000,0.000000,WORKING,CLEAR,0
15457172,0.000000,0.000000,0.199642,0.000000,0.000000,WORKING,CLEAR,0
15457272,0.000000,0.000000,0.199049,0.000000,0.000000,WORKING,CLEAR,0
15457372,0.000000,0.000000,0.198457,0.000000,0.000000,WORKING,CLEAR,0
15457472,0.000000,0.000000,0.197867,0.000000,0.000000,WORKING,CLEAR,0
15457572,0.000000,0.000000,0.197278,0.000000,0.000000,WORKING,CLEAR,0
15457672,0.000000,0.000000,0.196691,0.000000,0.000000,WORKING,CLEAR,0
15457772,0.000000,0.000000,0.196105,0.000000,0.000000,WORKING,CLEAR,0
15457872,0.000000,0.000000,0.195521,0.000000,0.000000,WORKING,CLEAR,0
15457972,0.000000,0.000000,0.194938,0.000000,0.000000,WORKING,CLEAR,0
15458072,0.000000,0.000000,0.194357,0.000000,0.000000,WORKING,CLEAR,0
15458172,0.000000,0.000000,0.193778,0.000000,0.000000,WORKING,CLEAR,0
15458272,0.000000,0.000000,0.193199,0.000000,0.000000,WORKING,CLEAR,0
15458372,0.000000,0.000000,0.192623,0.000000,0.000000,WORKING,CLEAR,0
15458472,0.000000,0.000000,0.192048,0.000000,0.000000,WORKING,CLEAR,0
15458572,0.000000,0.000000,0.191474,0.000000,0.000000,WORKING,CLEAR,0
15458672,0.000000,0.000000,0.190902,0.000000,0.000000,WORKING,CLEAR,0
15458772,0.000000,0.000000,0.190332,0.000000,0.000000,WORKING,CLEAR,0
15458872,0.000000,0.000000,0.189763,0.000000,0.000000,WORKING,CLEAR,0
15458972,0.000000,0.000000,0.189195,0.000000,0.000000,WORKING,CLEAR,0
15459072,0.000000,0.000000,0.188629,0.000000,0.000000,WORKING,CLEAR,0
15459172,0.000000,0.000000,0.188064,0.000000,0.000000,WORKING,CLEAR,0
15459272,0.000000,0.000000,0.187501,0.000000,0.000000,WORKING,CLEAR,0
15459372,0.000000,0.000000,0.186940,0.000000,0.000000,WORKING,CLEAR,0
15459472,0.000000,0.000000,0.186379,0.000000,0.000000,WORKING,CLEAR,0
15459572,0.000000,0.000000,0.185821,0.000000,0.000000,WORKING,CLEAR,0
15459672,0.000000,0.000000,0.185264,0.000000,0.000000,WORKING,CLEAR,0
15459772,0.000000,0.000000,0.184708,0.000000,0.000000,WORKING,CLEAR,0
15459872,0.000000,0.000000,0.184154,0.000000,0.000000,WORKING,CLEAR,0
15459972,0.000000,0.000000,0.183601,0.000000,0.000000,WORKING,CLEAR,0
15460072,0.000000,0.000000,0.183050,0.000000,0.000000,WORKING,CLEAR,0
15460172,0.000000,0.000000,0.182500,0.000000,0.000000,WORKING,CLEAR,0
15460272,0.000000,0.000000,0.181951,0.000000,0.000000,WORKING,CLEAR,0
15460372,0.000000,0.000000,0.181404,0.000000,0.000000,WORKING,CLEAR,0
15460472,0.000000,0.000000,0.180859,0.000000,0.000000,WORKING,CLEAR,0
15460572,0.000000,0.000000,0.180315,0.000000,0.000000,WORKING,CLEAR,0
15460672,0.000000,0.000000,0.179772,0.000000,0.000000,WORKING,CLEAR,0
15460772,0.000000,0.000000,0.179231,0.000000,0.000000,WORKING,CLEAR,0
15460872,0.000000,0.000000,0.178692,0.000000,0.000000,WORKING,CLEAR,0
15460972,0.000000,0.000000,0.178154,0.000000,0.000000,WORKING,CLEAR,0
15461072,0.000000,0.000000,0.177617,0.000000,0.000000,WORKING,CLEAR,0
15461172,0.000000,0.000000,0.177081,0.000000,0.000000,WORKING,CLEAR,0
15461272,0.000000,0.000000,0.176548,0.000000,0.000000,WORKING,CLEAR,0
15461372,0.000000,0.000000,0.176015,0.000000,0.000000,WORKING,CLEAR,0
15461472,0.000000,0.000000,0.175484,0.000000,0.000000,WORKING,CLEAR,0
15461572,0.000000,0.000000,0.174954,0.000000,0.000000,WORKING,CLEAR,0
15461672,0.000000,0.000000,0.174426,0.000000,0.000000,WORKING,CLEAR,0
15461772,0.000000,0.000000,0.173899,0.000000,0.000000,WORKING,CLEAR,0
15461872,0.000000,0.000000,0.173374,0.000000,0.000000,WORKING,CLEAR,0
15461972,0.000000,0.000000,0.172850,0.000000,0.000000,WORKING,CLEAR,0
15462072,0.000000,0.000000,0.172328,0.000000,0.000000,WORKING,CLEAR,0
15462172,0.000000,0.000000,0.171807,0.000000,0.000000,WORKING,CLEAR,0
15462272,0.000000,0.000000,0.171287,0.000000,0.000000,WORKING,CLEAR,0
15462372,0.000000,0.000000,0.170769,0.000000,0.000000,WORKING,CLEAR,0
15462472,0.000000,0.000000,0.170252,0.000000,0.000000,WORKING,CLEAR,0
15462572,0.000000,0.000000,0.169736,0.000000,0.000000,WORKING,CLEAR,0
15462672,0.000000,0.000000,0.169222,0.000000,0.000000,WORKING,CLEAR,0
15462772,0.000000,0.000000,0.168709,0.000000,0.000000,WORKING,CLEAR,0
15462872,0.000000,0.000000,0.168198,0.000000,0.000000,WORKING,CLEAR,0
15462972,0.000000,0.000000,0.167688,0.000000,0.000000,WORKING,CLEAR,0
15463072,0.000000,0.000000,0.167180,0.000000,0.000000,WORKING,CLEAR,0
15463172,0.000000,0.000000,0.166672,0.000000,0.000000,WORKING,CLEAR,0
15463272,0.000000,0.000000,0.166167,0.000000,0.000000,WORKING,CLEAR,0
15463372,0.000000,0.000000,0.165662,0.000000,0.000000,WORKING,CLEAR,0
15463472,0.000000,0.000000,0.165159,0.000000,0.000000,WORKING,CLEAR,0
15463572,0.000000,0.000000,0.164658,0.000000,0.000000,WORKING,CLEAR,0
15463672,0.000000,0.000000,0.164157,0.000000,0.000000,WORKING,CLEAR,0
15463772,0.000000,0.000000,0.163658,0.000000,0.000000,WORKING,CLEAR,0
15463872,0.000000,0.000000,0.163161,0.000000,0.000000,WORKING,CLEAR,0
15463972,0.000000,0.000000,0.162665,0.000000,0.000000,WORKING,CLEAR,0
15464072,0.000000,0.000000,0.162170,0.000000,0.000000,WORKING,CLEAR,0
15464172,0.000000,0.000000,0.161676,0.000000,0.000000,WORKING,CLEAR,0
15464272,0.000000,0.000000,0.161184,0.000000,0.000000,WORKING,CLEAR,0
15464372,0.000000,0.000000,0.160693,0.000000,0.000000,WORKING,CLEAR,0
15464472,0.000000,0.000000,0.160204,0.000000,0.000000,WORKING,CLEAR,0
15464572,0.000000,0.000000,0.159716,0.000000,0.000000,WORKING,CLEAR,0
15464672,0.000000,0.000000,0.159229,0.000000,0.000000,WORKING,CLEAR,0
15464772,0.000000,0.000000,0.158744,0.000000,0.000000,WORKING,CLEAR,0
15464872,0.000000,0.000000,0.158260,0.000000,0.000000,WORKING,CLEAR,0
15464972,0.000000,0.000000,0.157777,0.000000,0.000000,WORKING,CLEAR,0
15465072,0.000000,0.000000,0.157296,0.000000,0.000000,WORKING,CLEAR,0
15465172,0.000000,0.000000,0.156816,0.000000,0.000000,WORKING,CLEAR,0
15465272,0.000000,0.000000,0.156337,0.000000,0.000000,WORKING,CLEAR,0
15465372,0.000000,0.000000,0.155859,0.000000,0.000000,WORKING,CLEAR,0
15465472,0.000000,0.000000,0.155383,0.000000,0.000000,WORKING,CLEAR,0
15465572,0.000000,0.000000,0.154908,0.000000,0.000000,WORKING,CLEAR,0
15465672,0.000000,0.000000,0.154435,0.000000,0.000000,WORKING,CLEAR,0
15465772,0.000000,0.000000,0.153963,0.000000,0.000000,WORKING,CLEAR,0
15465872,0.000000,0.000000,0.153492,0.000000,0.000000,WORKING,CLEAR,0
15465972,0.000000,0.000000,0.153022,0.000000,0.000000,WORKING,CLEAR,0
15466072,0.000000,0.000000,0.152554,0.000000,0.000000,WORKING,CLEAR,0
15466172,0.000000,0.000000,0.152087,0.000000,0.000000,WORKING,CLEAR,0
15466272,0.000000,0.000000,0.151622,0.000000,0.000000,WORKING,CLEAR,0
15466372,0.000000,0.000000,0.151157,0.000000,0.000000,WORKING,CLEAR,0
15466472,0.000000,0.000000,0.150694,0.000000,0.000000,WORKING,CLEAR,0
15466572,0.000000,0.000000,0.150232,0.000000,0.000000,WORKING,CLEAR,0
15466672,0.000000,0.000000,0.149772,0.000000,0.000000,WORKING,CLEAR,0
15466772,0.000000,0.000000,0.149313,0.000000,0.000000,WORKING,CLEAR,0
15466872,0.000000,0.000000,0.148855,0.000000,0.000000,WORKING,CLEAR,0
15466972,0.000000,0.000000,0.148398,0.000000,0.000000,WORKING,CLEAR,0
15467072,0.000000,0.000000,0.147943,0.000000,0.000000,WORKING,CLEAR,0
15467172,0.000000,0.000000,0.147489,0.000000,0.000000,WORKING,CLEAR,0
15467272,0.000000,0.000000,0.147036,0.000000,0.000000,WORKING,CLEAR,0
15467372,0.000000,0.000000,0.146584,0.000000,0.000000,WORKING,CLEAR,0
15467472,0.000000,0.000000,0.146134,0.000000,0.000000,WORKING,CLEAR,0
15467572,0.000000,0.000000,0.145685,0.000000,0.000000,WORKING,CLEAR,0
15467672,0.000000,0.000000,0.145237,0.000000,0.000000,WORKING,CLEAR,0
15467772,0.000000,0.000000,0.144791,0.000000,0.000000,WORKING,CLEAR,0
15467872,0.000000,0.000000,0.144346,0.000000,0.000000,WORKING,CLEAR,0
15467972,0.000000,0.000000,0.143902,0.000000,0.000000,WORKING,CLEAR,0
15468072,0.000000,0.000000,0.143459,0.000000,0.000000,WORKING,CLEAR,0
15468172,0.000000,0.000000,0.143017,0.000000,0.000000,WORKING,CLEAR,0
15468272,0.000000,0.000000,0.142577,0.000000,0.000000,WORKING,CLEAR,0
15468372,0.000000,0.000000,0.142138,0.000000,0.000000,WORKING,CLEAR,0
15468472,0.000000,0.000000,0.141700,0.000000,0.000000,WORKING,CLEAR,0
15468572,0.000000,0.000000,0.141264,0.000000,0.000000,WORKING,CLEAR,0
15468672,0.000000,0.000000,0.140828,0.000000,0.000000,WORKING,CLEAR,0
15468772,0.000000,0.000000,0.140394,0.000000,0.000000,WORKING,CLEAR,0
15468872,0.000000,0.000000,0.139962,0.000000,0.000000,WORKING,CLEAR,0
15468972,0.000000,0.000000,0.139530,0.000000,0.000000,WORKING,CLEAR,0
15469072,0.000000,0.000000,0.139099,0.000000,0.000000,WORKING,CLEAR,0
15469172,0.000000,0.000000,0.138670,0.000000,0.000000,WORKING,CLEAR,0
15469272,0.000000,0.000000,0.138242,0.000000,0.000000,WORKING,CLEAR,0
15469372,0.000000,0.000000,0.137816,0.000000,0.000000,WORKING,CLEAR,0
15469472,0.000000,0.000000,0.137390,0.000000,0.000000,WORKING,CLEAR,0
15469572,0.000000,0.000000,0.136966,0.000000,0.000000,WORKING,CLEAR,0
15469672,0.000000,0.000000,0.136542,0.000000,0.000000,WORKING,CLEAR,0
15469772,0.000000,0.000000,0.136121,0.000000,0.000000,WORKING,CLEAR,0
15469872,0.000000,0.000000,0.135700,0.000000,0.000000,WORKING,CLEAR,0
15469972,0.000000,0.000000,0.135280,0.000000,0.000000,WORKING,CLEAR,0
15470072,0.000000,0.000000,0.134862,0.000000,0.000000,WORKING,CLEAR,0
15470172,0.000000,0.000000,0.134445,0.000000,0.000000,WORKING,CLEAR,0
15470272,0.000000,0.000000,0.134029,0.000000,0.000000,WORKING,CLEAR,0
15470372,0.000000,0.000000,0.133614,0.000000,0.000000,WORKING,CLEAR,0
15470472,0.000000,0.000000,0.133200,0.000000,0.000000,WORKING,CLEAR,0
15470572,0.000000,0.000000,0.132788,0.000000,0.000000,WORKING,CLEAR,0
15470672,0.000000,0.000000,0.132377,0.000000,0.000000,WORKING,CLEAR,0
15470772,0.000000,0.000000,0.131967,0.000000,0.000000,WORKING,CLEAR,0
15470872,0.000000,0.000000,0.131558,0.000000,0.000000,WORKING,CLEAR,0
15470972,0.000000,0.000000,0.131150,0.000000,0.000000,WORKING,CLEAR,0
15471072,0.000000,0.000000,0.130743,0.000000,0.000000,WORKING,CLEAR,0
15471172,0.000000,0.000000,0.130338,0.000000,0.000000,WORKING,CLEAR,0
15471272,0.000000,0.000000,0.129934,0.000000,0.000000,WORKING,CLEAR,0
15471372,0.000000,0.000000,0.129531,0.000000,0.000000,WORKING,CLEAR,0
15471472,0.000000,0.000000,0.129129,0.000000,0.000000,WORKING,CLEAR,0
15471572,0.000000,0.000000,0.128728,0.000000,0.000000,WORKING,CLEAR,0
15471672,0.000000,0.000000,0.128328,0.000000,0.000000,WORKING,CLEAR,0
15471772,0.000000,0.000000,0.127930,0.000000,0.000000,WORKING,CLEAR,0
15471872,0.000000,0.000000,0.127532,0.000000,0.000000,WORKING,CLEAR,0
15471972,0.000000,0.000000,0.127136,0.000000,0.000000,WORKING,CLEAR,0
15472072,0.000000,0.000000,0.126741,0.000000,0.000000,WORKING,CLEAR,0
15472172,0.000000,0.000000,0.126347,0.000000,0.000000,WORKING,CLEAR,0
15472272,0.000000,0.000000,0.125954,0.000000,0.000000,WORKING,CLEAR,0
15472372,0.000000,0.000000,0.125563,0.000000,0.000000,WORKING,CLEAR,0
15472472,0.000000,0.000000,0.125172,0.000000,0.000000,WORKING,CLEAR,0
15472572,0.000000,0.000000,0.124783,0.000000,0.000000,WORKING,CLEAR,0
15472672,0.000000,0.000000,0.124395,0.000000,0.000000,WORKING,CLEAR,0
15472772,0.000000,0.000000,0.124007,0.000000,0.000000,WORKING,CLEAR,0
15472872,0.000000,0.000000,0.123621,0.000000,0.000000,WORKING,CLEAR,0
15472972,0.000000,0.000000,0.123236,0.000000,0.000000,WORKING,CLEAR,0
15473072,0.000000,0.000000,0.122853,0.000000,0.000000,WORKING,CLEAR,0
15473172,0.000000,0.000000,0.122470,0.000000,0.000000,WORKING,CLEAR,0
15473272,0.000000,0.000000,0.122088,0.000000,0.000000,WORKING,CLEAR,0
15473372,0.000000,0.000000,0.121708,0.000000,0.000000,WORKING,CLEAR,0
15473472,0.000000,0.000000,0.121328,0.000000,0.000000,WORKING,CLEAR,0
15473572,0.000000,0.000000,0.120950,0.000000,0.000000,WORKING,CLEAR,0
15473672,0.000000,0.000000,0.120573,0.000000,0.000000,WORKING,CLEAR,0
15473772,0.000000,0.000000,0.120197,0.000000,0.000000,WORKING,CLEAR,0
15473872,0.000000,0.000000,0.119822,0.000000,0.000000,WORKING,CLEAR,0
15473972,0.000000,0.000000,0.119448,0.000000,0.000000,WORKING,CLEAR,0
15474072,0.000000,0.000000,0.119075,0.000000,0.000000,WORKING,CLEAR,0
15474172,0.000000,0.000000,0.118703,0.000000,0.000000,WORKING,CLEAR,0
15474272,0.000000,0.000000,0.118333,0.000000,0.000000,WORKING,CLEAR,0
15474372,0.000000,0.000000,0.117963,0.000000,0.000000,WORKING,CLEAR,0
15474472,0.000000,0.000000,0.117595,0.000000,0.000000,WORKING,CLEAR,0
15474572,0.000000,0.000000,0.117227,0.000000,0.000000,WORKING,CLEAR,0
15474672,0.000000,0.000000,0.116861,0.000000,0.000000,WORKING,CLEAR,0
15474772,0.000000,0.000000,0.116496,0.000000,0.000000,WORKING,CLEAR,0
15474872,0.000000,0.000000,0.116131,0.000000,0.000000,WORKING,CLEAR,0
15474972,0.000000,0.000000,0.115768,0.000000,0.000000,WORKING,CLEAR,0
15475072,0.000000,0.000000,0.115406,0.000000,0.000000,WORKING,CLEAR,0
15475172,0.000000,0.000000,0.115045,0.000000,0.000000,WORKING,CLEAR,0
15475272,0.000000,0.000000,0.114685,0.000000,0.000000,WORKING,CLEAR,0
15475372,0.000000,0.000000,0.114326,0.000000,0.000000,WORKING,CLEAR,0
15475472,0.000000,0.000000,0.113968,0.000000,0.000000,WORKING,CLEAR,0
15475572,0.000000,0.000000,0.113611,0.000000,0.000000,WORKING,CLEAR,0
15475672,0.000000,0.000000,0.113255,0.000000,0.000000,WORKING,CLEAR,0
15475772,0.000000,0.000000,0.112901,0.000000,0.000000,WORKING,CLEAR,0
15475872,0.000000,0.000000,0.112547,0.000000,0.000000,WORKING,CLEAR,0
15475972,0.000000,0.000000,0.112194,0.000000,0.000000,WORKING,CLEAR,0
15476072,0.000000,0.000000,0.111843,0.000000,0.000000,WORKING,CLEAR,0
15476172,0.000000,0.000000,0.111492,0.000000,0.000000,WORKING,CLEAR,0
15476272,0.000000,0.000000,0.111142,0.000000,0.000000,WORKING,CLEAR,0
15476372,0.000000,0.000000,0.110794,0.000000,0.000000,WORKING,CLEAR,0
15476472,0.000000,0.000000,0.110446,0.000000,0.000000,WORKING,CLEAR,0
15476572,0.000000,0.000000,0.110100,0.000000,0.000000,WORKING,CLEAR,0
15476672,0.000000,0.000000,0.109754,0.000000,0.000000,WORKING,CLEAR,0
15476772,0.000000,0.000000,0.109410,0.000000,0.000000,WORKING,CLEAR,0
15476872,0.000000,0.000000,0.109066,0.000000,0.000000,WORKING,CLEAR,0
15476972,0.000000,0.000000,0.108724,0.000000,0.000000,WORKING,CLEAR,0
15477072,0.000000,0.000000,0.108382,0.000000,0.000000,WORKING,CLEAR,0
15477172,0.000000,0.000000,0.108042,0.000000,0.000000,WORKING,CLEAR,0
15477272,0.000000,0.000000,0.107703,0.000000,0.000000,WORKING,CLEAR,0
15477372,0.000000,0.000000,0.107364,0.000000,0.000000,WORKING,CLEAR,0
15477472,0.000000,0.000000,0.107027,0.000000,0.000000,WORKING,CLEAR,0
15477572,0.000000,0.000000,0.106690,0.000000,0.000000,WORKING,CLEAR,0
15477672,0.000000,0.000000,0.106355,0.000000,0.000000,WORKING,CLEAR,0
15477772,0.000000,0.000000,0.106020,0.000000,0.000000,WORKING,CLEAR,0
15477872,0.000000,0.000000,0.105687,0.000000,0.000000,WORKING,CLEAR,0
15477972,0.000000,0.000000,0.105354,0.000000,0.000000,WORKING,CLEAR,0
15478072,0.000000,0.000000,0.105023,0.000000,0.000000,WORKING,CLEAR,0
15478172,0.000000,0.000000,0.104692,0.000000,0.000000,WORKING,CLEAR,0
15478272,0.000000,0.000000,0.104363,0.000000,0.000000,WORKING,CLEAR,0
15478372,0.000000,0.000000,0.104034,0.000000,0.000000,WORKING,CLEAR,0
15478472,0.000000,0.000000,0.103707,0.000000,0.000000,WORKING,CLEAR,0
15478572,0.000000,0.000000,0.103380,0.000000,0.000000,WORKING,CLEAR,0
15478672,0.000000,0.000000,0.103054,0.000000,0.000000,WORKING,CLEAR,0
15478772,0.000000,0.000000,0.102730,0.000000,0.000000,WORKING,CLEAR,0
15478872,0.000000,0.000000,0.102406,0.000000,0.000000,WORKING,CLEAR,0
15478972,0.000000,0.000000,0.102083,0.000000,0.000000,WORKING,CLEAR,0
15479072,0.000000,0.000000,0.101761,0.000000,0.000000,WORKING,CLEAR,0
15479172,0.000000,0.000000,0.101440,0.000000,0.000000,WORKING,CLEAR,0
15479272,0.000000,0.000000,0.101121,0.000000,0.000000,WORKING,CLEAR,0
15479372,0.000000,0.000000,0.100802,0.000000,0.000000,WORKING,CLEAR,0
15479472,0.000000,0.000000,0.100484,0.000000,0.000000,WORKING,CLEAR,0
15479572,0.000000,0.000000,0.100167,0.000000,0.000000,WORKING,CLEAR,0
15479672,0.000000,0.000000,0.099850,0.000000,0.000000,WORKING,CLEAR,0
15479772,0.000000,0.000000,0.099535,0.000000,0.000000,WORKING,CLEAR,0
15479872,0.000000,0.000000,0.099221,0.000000,0.000000,WORKING,CLEAR,0
15479972,0.000000,0.000000,0.098908,0.000000,0.000000,WORKING,CLEAR,0
15480072,0.000000,0.000000,0.098595,0.000000,0.000000,WORKING,CLEAR,0
15480172,0.000000,0.000000,0.098284,0.000000,0.000000,WORKING,CLEAR,0
15480272,0.000000,0.000000,0.097973,0.000000,0.000000,WORKING,CLEAR,0
15480372,0.000000,0.000000,0.097664,0.000000,0.000000,WORKING,CLEAR,0
15480472,0.000000,0.000000,0.097355,0.000000,0.000000,WORKING,CLEAR,0
15480572,0.000000,0.000000,0.097048,0.000000,0.000000,WORKING,CLEAR,0
15480672,0.000000,0.000000,0.096741,0.000000,0.000000,WORKING,CLEAR,0
15480772,0.000000,0.000000,0.096435,0.000000,0.000000,WORKING,CLEAR,0
15480872,0.000000,0.000000,0.096130,0.000000,0.000000,WORKING,CLEAR,0
15480972,0.000000,0.000000,0.095826,0.000000,0.000000,WORKING,CLEAR,0
15481072,0.000000,0.000000,0.095523,0.000000,0.000000,WORKING,CLEAR,0
15481172,0.000000,0.000000,0.095220,0.000000,0.000000,WORKING,CLEAR,0
15481272,0.000000,0.000000,0.094919,0.000000,0.000000,WORKING,CLEAR,0
15481372,0.000000,0.000000,0.094619,0.000000,0.000000,WORKING,CLEAR,0
15481472,0.000000,0.000000,0.094319,0.000000,0.000000,WORKING,CLEAR,0
15481572,0.000000,0.000000,0.094021,0.000000,0.000000,WORKING,CLEAR,0
15481672,0.000000,0.000000,0.093723,0.000000,0.000000,WORKING,CLEAR,0
15481772,0.000000,0.000000,0.093426,0.000000,0.000000,WORKING,CLEAR,0
15481872,0.000000,0.000000,0.093130,0.000000,0.000000,WORKING,CLEAR,0
15481972,0.000000,0.000000,0.092835,0.000000,0.000000,WORKING,CLEAR,0
15482072,0.000000,0.000000,0.092541,0.000000,0.000000,WORKING,CLEAR,0
15482172,0.000000,0.000000,0.092247,0.000000,0.000000,WORKING,CLEAR,0
15482272,0.000000,0.000000,0.091955,0.000000,0.000000,WORKING,CLEAR,0
15482372,0.000000,0.000000,0.091664,0.000000,0.000000,WORKING,CLEAR,0
15482472,0.000000,0.000000,0.091373,0.000000,0.000000,WORKING,CLEAR,0
15482572,0.000000,0.000000,0.091083,0.000000,0.000000,WORKING,CLEAR,0
15482672,0.000000,0.000000,0.090794,0.000000,0.000000,WORKING,CLEAR,0
15482772,0.000000,0.000000,0.090506,0.000000,0.000000,WORKING,CLEAR,0
15482872,0.000000,0.000000,0.090219,0.000000,0.000000,WORKING,CLEAR,0
15482972,0.000000,0.000000,0.089933,0.000000,0.000000,WORKING,CLEAR,0
15483072,0.000000,0.000000,0.089647,0.000000,0.000000,WORKING,CLEAR,0
15483172,0.000000,0.000000,0.089363,0.000000,0.000000,WORKING,CLEAR,0
15483272,0.000000,0.000000,0.089079,0.000000,0.000000,WORKING,CLEAR,0
15483372,0.000000,0.000000,0.088796,0.000000,0.000000,WORKING,CLEAR,0
15483472,0.000000,0.000000,0.088514,0.000000,0.000000,WORKING,CLEAR,0
15483572,0.000000,0.000000,0.088233,0.000000,0.000000,WORKING,CLEAR,0
15483672,0.000000,0.000000,0.087953,0.000000,0.000000,WORKING,CLEAR,0
15483772,0.000000,0.000000,0.087673,0.000000,0.000000,WORKING,CLEAR,0
15483872,0.000000,0.000000,0.087394,0.000000,0.000000,WORKING,CLEAR,0
15483972,0.000000,0.000000,0.087117,0.000000,0.000000,WORKING,CLEAR,0
15484072,0.000000,0.000000,0.086840,0.000000,0.000000,WORKING,CLEAR,0
15484172,0.000000,0.000000,0.086564,0.000000,0.000000,WORKING,CLEAR,0
15484272,0.000000,0.000000,0.086288,0.000000,0.000000,WORKING,CLEAR,0
15484372,0.000000,0.000000,0.086014,0.000000,0.000000,WORKING,CLEAR,0
15484472,0.000000,0.000000,0.085740,0.000000,0.000000,WORKING,CLEAR,0
15484572,0.000000,0.000000,0.085468,0.000000,0.000000,WORKING,CLEAR,0
15484672,0.000000,0.000000,0.085196,0.000000,0.000000,WORKING,CLEAR,0
15484772,0.000000,0.000000,0.084925,0.000000,0.000000,WORKING,CLEAR,0
15484872,0.000000,0.000000,0.084654,0.000000,0.000000,WORKING,CLEAR,0
15484972,0.000000,0.000000,0.084385,0.000000,0.000000,WORKING,CLEAR,0
15485072,0.000000,0.000000,0.084116,0.000000,0.000000,WORKING,CLEAR,0
15485172,0.000000,0.000000,0.083848,0.000000,0.000000,WORKING,CLEAR,0
15485272,0.000000,0.000000,0.083581,0.000000,0.000000,WORKING,CLEAR,0
15485372,0.000000,0.000000,0.083315,0.000000,0.000000,WORKING,CLEAR,0
15485472,0.000000,0.000000,0.083050,0.000000,0.000000,WORKING,CLEAR,0
15485572,0.000000,0.000000,0.082785,0.000000,0.000000,WORKING,CLEAR,0
15485672,0.000000,0.000000,0.082521,0.000000,0.000000,WORKING,CLEAR,0
15485772,0.000000,0.000000,0.082258,0.000000,0.000000,WORKING,CLEAR,0
15485872,0.000000,0.000000,0.081996,0.000000,0.000000,WORKING,CLEAR,0
15485972,0.000000,0.000000,0.081735,0.000000,0.000000,WORKING,CLEAR,0
15486072,0.000000,0.000000,0.081474,0.000000,0.000000,WORKING,CLEAR,0
15486172,0.000000,0.000000,0.081214,0.000000,0.000000,WORKING,CLEAR,0
15486272,0.000000,0.000000,0.080955,0.000000,0.000000,WORKING,CLEAR,0
15486372,0.000000,0.000000,0.080697,0.000000,0.000000,WORKING,CLEAR,0
15486472,0.000000,0.000000,0.080440,0.000000,0.000000,WORKING,CLEAR,0
15486572,0.000000,0.000000,0.080183,0.000000,0.000000,WORKING,CLEAR,0
15486672,0.000000,0.000000,0.079927,0.000000,0.000000,WORKING,CLEAR,0
15486772,0.000000,0.000000,0.079672,0.000000,0.000000,WORKING,CLEAR,0
15486872,0.000000,0.000000,0.079418,0.000000,0.000000,WORKING,CLEAR,0
15486972,0.000000,0.000000,0.079164,0.000000,0.000000,WORKING,CLEAR,0
15487072,0.000000,0.000000,0.078911,0.000000,0.000000,WORKING,CLEAR,0
15487172,0.000000,0.000000,0.078659,0.000000,0.000000,WORKING,CLEAR,0
15487272,0.000000,0.000000,0.078408,0.000000,0.000000,WORKING,CLEAR,0
15487372,0.000000,0.000000,0.078158,0.000000,0.000000,WORKING,CLEAR,0
15487472,0.000000,0.000000,0.077908,0.000000,0.000000,WORKING,CLEAR,0
15487572,0.000000,0.000000,0.077659,0.000000,0.000000,WORKING,CLEAR,0
15487672,0.000000,0.000000,0.077411,0.000000,0.000000,WORKING,CLEAR,0
15487772,0.000000,0.000000,0.077164,0.000000,0.000000,WORKING,CLEAR,0
15487872,0.000000,0.000000,0.076917,0.000000,0.000000,WORKING,CLEAR,0
15487972,0.000000,0.000000,0.076671,0.000000,0.000000,WORKING,CLEAR,0
15488072,0.000000,0.000000,0.076426,0.000000,0.000000,WORKING,CLEAR,0
15488172,0.000000,0.000000,0.076181,0.000000,0.000000,WORKING,CLEAR,0
15488272,0.000000,0.000000,0.075938,0.000000,0.000000,WORKING,CLEAR,0
